date,Value
2022-01-18 05:00:00,0.774168505715188
2022-01-18 06:00:00,-1.1231751720488654
2022-01-18 07:00:00,-0.6011122341068721
2022-01-18 08:00:00,-0.3348657466132886
2022-01-18 09:00:00,0.004826600215110111
2022-01-18 10:00:00,0.6544092503322605
2022-01-18 11:00:00,-0.19919802610185622
2022-01-18 12:00:00,1.34051264189367
2022-01-18 13:00:00,0.1314975778927172
2022-01-18 14:00:00,0.5424205295200707
2022-01-18 15:00:00,1.5369662651805271
2022-01-18 16:00:00,1.1819904591666457
2022-01-18 17:00:00,1.304140322431498
2022-01-18 18:00:00,1.1226218484706405
2022-01-18 19:00:00,1.1901363944478602
2022-01-18 20:00:00,0.010906523388917622
2022-01-18 21:00:00,0.6870060203892658
2022-01-18 22:00:00,-0.5627639208192635
2022-01-18 23:00:00,-1.0358946048169908
2022-01-19 00:00:00,-1.5372620973906903
2022-01-19 01:00:00,-1.9641839085044914
2022-01-19 02:00:00,1.0261893019857402
2022-01-19 03:00:00,1.7280174148941627
2022-01-19 04:00:00,2.382894255872164
2022-01-19 05:00:00,0.43726177672698485
2022-01-19 06:00:00,-0.4627099503669264
2022-01-19 07:00:00,-0.8203603327966366
2022-01-19 08:00:00,-0.3913594395847566
2022-01-19 09:00:00,-0.8191941736485191
2022-01-19 10:00:00,-0.4535988915540224
2022-01-19 11:00:00,-0.3552150257850557
2022-01-19 12:00:00,-0.47102420679760193
2022-01-19 13:00:00,-2.7714828987107327
2022-01-19 14:00:00,-4.159791831581854
2022-01-19 15:00:00,-5.12000235882001
2022-01-19 16:00:00,-3.89276683119917
2022-01-19 17:00:00,-3.326183352886903
2022-01-19 18:00:00,-2.2833823645464806
2022-01-19 19:00:00,-2.5790877411500146
2022-01-19 20:00:00,-2.9348840630556285
2022-01-19 21:00:00,-3.0391950748208028
2022-01-19 22:00:00,-1.9922120474655522
2022-01-19 23:00:00,-1.0368281323155155
2022-01-20 00:00:00,0.0379441804465217
2022-01-20 01:00:00,0.1452415026818652
2022-01-20 02:00:00,-0.8680394837662471
2022-01-20 03:00:00,-1.759212797056561
2022-01-20 04:00:00,-0.32462748762259874
2022-01-20 05:00:00,-0.15759598396524604
2022-01-20 06:00:00,-1.9345724047096413
2022-01-20 07:00:00,-0.7261637073753133
2022-01-20 08:00:00,-2.3913859899772607
2022-01-20 09:00:00,-0.8415562984085856
2022-01-20 10:00:00,-0.3342732483251361
2022-01-20 11:00:00,-0.27582801031818044
2022-01-20 12:00:00,-1.4669220410476005
2022-01-20 13:00:00,-0.74965503133435
2022-01-20 14:00:00,0.21801984537892272
2022-01-20 15:00:00,-1.0448008246345595
2022-01-20 16:00:00,0.01223584056508542
2022-01-20 17:00:00,0.2535700022109104
2022-01-20 18:00:00,-0.4409608894618726
2022-01-20 19:00:00,-0.3545450994204398
2022-01-20 20:00:00,0.4736493703709338
2022-01-20 21:00:00,-0.4233451046377515
2022-01-20 22:00:00,-0.3374015755058563
2022-01-20 23:00:00,-2.0094594682757423
2022-01-21 00:00:00,-1.7862843197010398
2022-01-21 01:00:00,-2.595242467986494
2022-01-21 02:00:00,-3.3541225821937735
2022-01-21 03:00:00,-1.009224105913694
2022-01-21 04:00:00,-0.4766498095780574
2022-01-21 05:00:00,0.2572040782044406
2022-01-21 06:00:00,0.6296256291264422
2022-01-21 07:00:00,0.3383302239283089
2022-01-21 08:00:00,1.2683531456034474
2022-01-21 09:00:00,1.734056215034174
2022-01-21 10:00:00,1.657893085727055
2022-01-21 11:00:00,-0.5491407932944943
2022-01-21 12:00:00,-1.270666487565788
2022-01-21 13:00:00,-1.91171489577536
2022-01-21 14:00:00,-1.1496978861164844
2022-01-21 15:00:00,-2.5802546092082306
2022-01-21 16:00:00,-1.5396918391103935
2022-01-21 17:00:00,-1.3548318014690701
2022-01-21 18:00:00,-2.427077697282275
2022-01-21 19:00:00,-2.269827671562644
2022-01-21 20:00:00,-2.1107683087370814
2022-01-21 21:00:00,-1.0796405752761449
2022-01-21 22:00:00,-0.9280200178714247
2022-01-21 23:00:00,-0.48853886733227037
2022-01-22 00:00:00,-2.388140853293114
2022-01-22 01:00:00,-2.5598753815998534
2022-01-22 02:00:00,-2.574958645856268
2022-01-22 03:00:00,-1.3216872724314883
2022-01-22 04:00:00,-1.5863171201038315
2022-01-22 05:00:00,-1.7474185628703314
2022-01-22 06:00:00,-0.8222068319320559
2022-01-22 07:00:00,-0.07284616299954738
2022-01-22 08:00:00,0.8096070357906822
2022-01-22 09:00:00,1.4796978984906963
2022-01-22 10:00:00,-0.27245568390610697
2022-01-22 11:00:00,-1.7087682187025364
2022-01-22 12:00:00,0.6640702990353002
2022-01-22 13:00:00,-0.8007626156445606
2022-01-22 14:00:00,-0.12199581893386413
2022-01-22 15:00:00,0.7054938115866904
2022-01-22 16:00:00,-0.15892362874673505
2022-01-22 17:00:00,-0.4296797624328943
2022-01-22 18:00:00,-1.2406102644418386
2022-01-22 19:00:00,-1.9489653575130972
2022-01-22 20:00:00,-1.2837843929482982
2022-01-22 21:00:00,-0.809546066601458
2022-01-22 22:00:00,-0.7066506900245297
2022-01-22 23:00:00,0.4818984950004084
2022-01-23 00:00:00,-0.9033043933949431
2022-01-23 01:00:00,-0.24198914495769253
2022-01-23 02:00:00,1.4017283356961676
2022-01-23 03:00:00,0.11268944575903928
2022-01-23 04:00:00,1.8973314179812095
2022-01-23 05:00:00,1.078741067895984
2022-01-23 06:00:00,-0.6057783764726588
2022-01-23 07:00:00,-1.9586205538444426
2022-01-23 08:00:00,-2.2155309550676594
2022-01-23 09:00:00,-1.1601530155348185
2022-01-23 10:00:00,-1.8205775757500426
2022-01-23 11:00:00,-1.0196322871312933
2022-01-23 12:00:00,2.229833848073624
2022-01-23 13:00:00,2.4139001783469665
2022-01-23 14:00:00,2.8469182114480627
2022-01-23 15:00:00,0.9937430351581602
2022-01-23 16:00:00,1.1211058576924597
2022-01-23 17:00:00,1.0524906431533994
2022-01-23 18:00:00,-0.10776681273810595
2022-01-23 19:00:00,0.6707707465158752
2022-01-23 20:00:00,1.3369021346587342
2022-01-23 21:00:00,1.5594947758350888
2022-01-23 22:00:00,2.303704719627707
2022-01-23 23:00:00,2.4819085342074065
2022-01-24 00:00:00,1.6505662349453534
2022-01-24 01:00:00,1.670870016054339
2022-01-24 02:00:00,0.8866996585396385
2022-01-24 03:00:00,0.42894677202044296
2022-01-24 04:00:00,0.6964131840966789
2022-01-24 05:00:00,0.5632020766721783
2022-01-24 06:00:00,-0.6061346647263692
2022-01-24 07:00:00,-0.3527734863537922
2022-01-24 08:00:00,1.0077603617423339
2022-01-24 09:00:00,0.1960684116189837
2022-01-24 10:00:00,0.6596710768028426
2022-01-24 11:00:00,0.9878483496716914
2022-01-24 12:00:00,0.8955724398607123
2022-01-24 13:00:00,0.7424588378192283
2022-01-24 14:00:00,0.6003649399055007
2022-01-24 15:00:00,-0.026877258972006324
2022-01-24 16:00:00,-3.0268223782954395
2022-01-24 17:00:00,-3.568785009651357
2022-01-24 18:00:00,-2.20730486516407
2022-01-24 19:00:00,-3.278212792702914
2022-01-24 20:00:00,-3.7972837328896825
2022-01-24 21:00:00,-4.430541949034873
2022-01-24 22:00:00,-3.4014042334960055
2022-01-24 23:00:00,-2.4536253909920442
2022-01-25 00:00:00,-3.854894209455506
2022-01-25 01:00:00,-3.936159495030036
2022-01-25 02:00:00,-1.6158154355618677
2022-01-25 03:00:00,-2.3468649893458
2022-01-25 04:00:00,-4.988767824900564
2022-01-25 05:00:00,-4.33985067376465
2022-01-25 06:00:00,-3.5530213395320067
2022-01-25 07:00:00,-2.514446967604054
2022-01-25 08:00:00,-2.866824236131054
2022-01-25 09:00:00,-2.865395413133033
2022-01-25 10:00:00,-0.566942957091761
2022-01-25 11:00:00,-1.7143353479683272
2022-01-25 12:00:00,-3.269161547789308
2022-01-25 13:00:00,-0.8616816306989077
2022-01-25 14:00:00,-1.3449342558585893
2022-01-25 15:00:00,-0.9908162518512204
2022-01-25 16:00:00,0.6295706134315601
2022-01-25 17:00:00,-0.1315892787326396
2022-01-25 18:00:00,0.23969086223515979
2022-01-25 19:00:00,-0.40110792110471527
2022-01-25 20:00:00,-1.359954375135907
2022-01-25 21:00:00,0.011468610002645985
2022-01-25 22:00:00,0.5340432003181306
2022-01-25 23:00:00,1.1484278790698828
2022-01-26 00:00:00,0.008803316221767998
2022-01-26 01:00:00,-0.3961477689674423
2022-01-26 02:00:00,0.46647362234840817
2022-01-26 03:00:00,1.2188308200920421
2022-01-26 04:00:00,0.09668613283933558
2022-01-26 05:00:00,0.49315189699946177
2022-01-26 06:00:00,1.7431211623941745
2022-01-26 07:00:00,0.6381867034146104
2022-01-26 08:00:00,-0.7487881983658838
2022-01-26 09:00:00,-0.2709555580451785
2022-01-26 10:00:00,-1.456143640509247
2022-01-26 11:00:00,-0.8747787961989568
2022-01-26 12:00:00,-1.3984074299664995
2022-01-26 13:00:00,-2.3149923032383564
2022-01-26 14:00:00,-2.400809583346568
2022-01-26 15:00:00,-3.3259472823997456
2022-01-26 16:00:00,-2.683585016060747
2022-01-26 17:00:00,-2.1447163389578643
2022-01-26 18:00:00,-2.3135954988631147
2022-01-26 19:00:00,-1.80338908571989
2022-01-26 20:00:00,-3.0026222703091445
2022-01-26 21:00:00,-3.690755153670769
2022-01-26 22:00:00,-3.985945207843071
2022-01-26 23:00:00,-2.7914527057192813
2022-01-27 00:00:00,-2.795972508699437
2022-01-27 01:00:00,-0.48956740069072824
2022-01-27 02:00:00,0.39082564265674535
2022-01-27 03:00:00,1.3914296083666464
2022-01-27 04:00:00,0.9791066243909274
2022-01-27 05:00:00,0.3576709248309755
2022-01-27 06:00:00,0.4332425144072255
2022-01-27 07:00:00,1.7131231179540354
2022-01-27 08:00:00,2.8732672637695553
2022-01-27 09:00:00,2.02148696939677
2022-01-27 10:00:00,1.0400092404278423
2022-01-27 11:00:00,-0.9390376012770988
2022-01-27 12:00:00,-0.6818556399914542
2022-01-27 13:00:00,1.1048127192377826
2022-01-27 14:00:00,-0.2755598204525598
2022-01-27 15:00:00,1.4801375017617437
2022-01-27 16:00:00,1.578977608291929
2022-01-27 17:00:00,2.814176618772245
2022-01-27 18:00:00,2.6660429255765643
2022-01-27 19:00:00,1.409309500599777
2022-01-27 20:00:00,1.3182721885555337
2022-01-27 21:00:00,-0.8549352748717813
2022-01-27 22:00:00,-2.315537765927547
2022-01-27 23:00:00,-1.9632379549924048
2022-01-28 00:00:00,-0.21618634991876284
2022-01-28 01:00:00,0.056756873768826266
2022-01-28 02:00:00,0.3529329413757407
2022-01-28 03:00:00,1.4679390818392912
2022-01-28 04:00:00,0.9360829406763268
2022-01-28 05:00:00,-0.1514960863956727
2022-01-28 06:00:00,-0.3568352462894638
2022-01-28 07:00:00,-2.0557474131259252
2022-01-28 08:00:00,-1.51255345581783
2022-01-28 09:00:00,-1.8083990996775912
2022-01-28 10:00:00,-1.6251735647008871
2022-01-28 11:00:00,0.4876375005942446
2022-01-28 12:00:00,-0.11019907524401162
2022-01-28 13:00:00,0.563721442851231
2022-01-28 14:00:00,0.7911383025089886
2022-01-28 15:00:00,2.1804640934848427
2022-01-28 16:00:00,0.9046268015446961
2022-01-28 17:00:00,1.0586221677827876
2022-01-28 18:00:00,0.03401881592162603
2022-01-28 19:00:00,0.888950683327224
2022-01-28 20:00:00,-0.6269266676293563
2022-01-28 21:00:00,-2.038647237206787
2022-01-28 22:00:00,-1.2655639737790283
2022-01-28 23:00:00,-1.6119194560849903
2022-01-29 00:00:00,-2.870380109970785
2022-01-29 01:00:00,-1.7492121283397348
2022-01-29 02:00:00,-0.15636578146818314
2022-01-29 03:00:00,1.5832228635114072
2022-01-29 04:00:00,1.3468002062877
2022-01-29 05:00:00,1.4118480280695547
2022-01-29 06:00:00,3.2018718168456335
2022-01-29 07:00:00,2.357367903855295
2022-01-29 08:00:00,2.5061843496013183
2022-01-29 09:00:00,2.2327103282993743
2022-01-29 10:00:00,1.3983360326038994
2022-01-29 11:00:00,0.5794431491900349
2022-01-29 12:00:00,1.2643372259766896
2022-01-29 13:00:00,1.735317184084272
2022-01-29 14:00:00,2.821362950839654
2022-01-29 15:00:00,3.7863180765904527
2022-01-29 16:00:00,3.0504281623560714
2022-01-29 17:00:00,2.01064243075163
2022-01-29 18:00:00,2.8674518474053365
2022-01-29 19:00:00,2.0141877233905454
2022-01-29 20:00:00,2.7455668695306317
2022-01-29 21:00:00,1.7761032652834257
2022-01-29 22:00:00,1.8725797880156405
2022-01-29 23:00:00,1.3985987333039334
2022-01-30 00:00:00,2.2138083340142316
2022-01-30 01:00:00,2.4715526601158757
2022-01-30 02:00:00,1.6514013443638869
2022-01-30 03:00:00,1.681209060213014
2022-01-30 04:00:00,2.60948346816164
2022-01-30 05:00:00,-0.0013512470980221458
2022-01-30 06:00:00,-1.7433617559507366
2022-01-30 07:00:00,-2.8808592710055807
2022-01-30 08:00:00,-1.9630870206872328
2022-01-30 09:00:00,-0.9132651050662024
2022-01-30 10:00:00,-1.6038866609786013
2022-01-30 11:00:00,-1.071373138280479
2022-01-30 12:00:00,-1.890601982640026
2022-01-30 13:00:00,-2.628289164358922
2022-01-30 14:00:00,-3.0339367906816306
2022-01-30 15:00:00,-2.0415128266978035
2022-01-30 16:00:00,-1.4513708921540955
2022-01-30 17:00:00,0.09371682451142194
2022-01-30 18:00:00,0.40116738084010395
2022-01-30 19:00:00,0.5805861665982295
2022-01-30 20:00:00,2.0663835541979942
2022-01-30 21:00:00,2.797248130915031
2022-01-30 22:00:00,2.019848565801733
2022-01-30 23:00:00,2.5249101395257347
2022-01-31 00:00:00,2.422558925055252
2022-01-31 01:00:00,1.4406907254138979
2022-01-31 02:00:00,0.9886917108436976
2022-01-31 03:00:00,-0.2843395271130146
2022-01-31 04:00:00,-1.7518975174067686
2022-01-31 05:00:00,-2.3783364697798492
2022-01-31 06:00:00,-1.920688418980147
2022-01-31 07:00:00,-1.2292784438936715
2022-01-31 08:00:00,-2.5563990805413996
2022-01-31 09:00:00,-2.598571925959572
2022-01-31 10:00:00,-3.00459024166035
2022-01-31 11:00:00,-2.6367863882458664
2022-01-31 12:00:00,-3.1055169463458863
2022-01-31 13:00:00,-2.174642080643925
2022-01-31 14:00:00,-2.4259064174342244
2022-01-31 15:00:00,-1.6422282923218985
2022-01-31 16:00:00,-1.3238008120562323
2022-01-31 17:00:00,-0.6078335238807101
2022-01-31 18:00:00,-1.0993032476139548
2022-01-31 19:00:00,-0.640120350719589
2022-01-31 20:00:00,0.9947766701822229
2022-01-31 21:00:00,2.0958625548865255
2022-01-31 22:00:00,0.8255825643362773
2022-01-31 23:00:00,-0.18128866138706468
2022-02-01 00:00:00,-1.326729285595312
2022-02-01 01:00:00,-1.0836253185778
2022-02-01 02:00:00,-2.2386949243620773
2022-02-01 03:00:00,-1.2501924611357493
2022-02-01 04:00:00,-2.0330504010594694
2022-02-01 05:00:00,-0.7206838202625288
2022-02-01 06:00:00,-0.9376477874578545
2022-02-01 07:00:00,0.409632542422556
2022-02-01 08:00:00,2.194448478195889
2022-02-01 09:00:00,1.6981170308367193
2022-02-01 10:00:00,1.8887806886594811
2022-02-01 11:00:00,1.8690465069720805
2022-02-01 12:00:00,2.351967473600333
2022-02-01 13:00:00,1.786895709731867
2022-02-01 14:00:00,2.92198827746139
2022-02-01 15:00:00,3.027631129303903
2022-02-01 16:00:00,2.987156890023913
2022-02-01 17:00:00,1.4622279788947303
2022-02-01 18:00:00,1.4742417597752795
2022-02-01 19:00:00,0.4497253629946838
2022-02-01 20:00:00,2.6449978498965674
2022-02-01 21:00:00,4.003010837550336
2022-02-01 22:00:00,4.415834620536865
2022-02-01 23:00:00,4.153510572020979
2022-02-02 00:00:00,5.49897075002991
2022-02-02 01:00:00,3.732081310096191
2022-02-02 02:00:00,5.281317467981403
2022-02-02 03:00:00,6.469839071672423
2022-02-02 04:00:00,5.177634305252652
2022-02-02 05:00:00,5.418155554837663
2022-02-02 06:00:00,3.450833052176212
2022-02-02 07:00:00,3.4424929327844884
2022-02-02 08:00:00,3.081512370340557
2022-02-02 09:00:00,3.692278554177366
2022-02-02 10:00:00,5.428172719313832
2022-02-02 11:00:00,3.6429284621749707
2022-02-02 12:00:00,3.767705923221229
2022-02-02 13:00:00,3.2042236303381686
2022-02-02 14:00:00,3.579402001276428
2022-02-02 15:00:00,3.2201899937889844
2022-02-02 16:00:00,3.2694828162670397
2022-02-02 17:00:00,3.9062117875219644
2022-02-02 18:00:00,2.7438286355261514
2022-02-02 19:00:00,2.7941726587412696
2022-02-02 20:00:00,0.9733443927228251
2022-02-02 21:00:00,0.9174135643233
2022-02-02 22:00:00,0.09978951939659375
2022-02-02 23:00:00,-0.4303620613304197
2022-02-03 00:00:00,-0.7198738243575828
2022-02-03 01:00:00,-0.7332986461051795
2022-02-03 02:00:00,-0.5466592289297636
2022-02-03 03:00:00,-1.9308025713662293
2022-02-03 04:00:00,-2.6019638186818552
2022-02-03 05:00:00,-1.9767199679450955
2022-02-03 06:00:00,-1.4913764819229636
2022-02-03 07:00:00,-2.4913494157286964
2022-02-03 08:00:00,-3.578033707476735
2022-02-03 09:00:00,-2.133359619427331
2022-02-03 10:00:00,-3.35345477020712
2022-02-03 11:00:00,-3.2409051943312983
2022-02-03 12:00:00,-2.673977737535436
2022-02-03 13:00:00,-2.6436206307725776
2022-02-03 14:00:00,-3.118267177270308
2022-02-03 15:00:00,-3.389395739976783
2022-02-03 16:00:00,-3.622387710816784
2022-02-03 17:00:00,-2.463029682116937
2022-02-03 18:00:00,-3.132572486227416
2022-02-03 19:00:00,-5.439182886196875
2022-02-03 20:00:00,-3.5060510868215204
2022-02-03 21:00:00,-1.5092371507106896
2022-02-03 22:00:00,-1.26701733879709
2022-02-03 23:00:00,-3.07526256772283
2022-02-04 00:00:00,-2.6670308197524726
2022-02-04 01:00:00,-2.4069700350635377
2022-02-04 02:00:00,0.46504249775375417
2022-02-04 03:00:00,-1.068635730925246
2022-02-04 04:00:00,-2.531161113366468
2022-02-04 05:00:00,-2.945531289155152
2022-02-04 06:00:00,-3.5185612803374458
2022-02-04 07:00:00,-3.0823044086435716
2022-02-04 08:00:00,-3.373797889474709
2022-02-04 09:00:00,-5.660316206077034
2022-02-04 10:00:00,-4.65335727635405
2022-02-04 11:00:00,-3.522956961677469
2022-02-04 12:00:00,-2.172162327174351
2022-02-04 13:00:00,-3.488579890297813
2022-02-04 14:00:00,-1.8492580819995117
2022-02-04 15:00:00,-1.7887390173868196
2022-02-04 16:00:00,-3.7316435778522186
2022-02-04 17:00:00,-3.650911246274725
2022-02-04 18:00:00,-4.976084930304852
2022-02-04 19:00:00,-4.001226995835604
2022-02-04 20:00:00,-3.436936070120524
2022-02-04 21:00:00,-2.8932890556648236
2022-02-04 22:00:00,-2.7923784682764228
2022-02-04 23:00:00,-3.0344263059752365
2022-02-05 00:00:00,-3.8879602303794147
2022-02-05 01:00:00,-4.400776854781618
2022-02-05 02:00:00,-5.238404908986882
2022-02-05 03:00:00,-4.6752102184745565
2022-02-05 04:00:00,-4.278420531992504
2022-02-05 05:00:00,-2.8287595390812275
2022-02-05 06:00:00,-5.445672188222664
2022-02-05 07:00:00,-5.154830057740283
2022-02-05 08:00:00,-5.811861246109322
2022-02-05 09:00:00,-5.830762501382067
2022-02-05 10:00:00,-5.762797486258702
2022-02-05 11:00:00,-5.651433146663552
2022-02-05 12:00:00,-4.556083620449859
2022-02-05 13:00:00,-4.234525114352285
2022-02-05 14:00:00,-2.3903575599315765
2022-02-05 15:00:00,-1.6891246154774249
2022-02-05 16:00:00,0.540179482537949
2022-02-05 17:00:00,0.30533448824411635
2022-02-05 18:00:00,0.30270283457799213
2022-02-05 19:00:00,0.5510053264601972
2022-02-05 20:00:00,-0.010571580733743757
2022-02-05 21:00:00,-0.9341561081999723
2022-02-05 22:00:00,-1.2774619842329145
2022-02-05 23:00:00,0.8937819122696471
2022-02-06 00:00:00,-0.417423668199721
2022-02-06 01:00:00,-0.4073739284961908
2022-02-06 02:00:00,0.14449825963058727
2022-02-06 03:00:00,0.5822533741417136
2022-02-06 04:00:00,0.9962530726956704
2022-02-06 05:00:00,0.11587998159845231
2022-02-06 06:00:00,-1.1157933162733846
2022-02-06 07:00:00,0.6858687574816016
2022-02-06 08:00:00,0.3305476523582187
2022-02-06 09:00:00,2.7285887610944974
2022-02-06 10:00:00,0.03360978509415449
2022-02-06 11:00:00,1.1940475081742867
2022-02-06 12:00:00,0.8632995354718646
2022-02-06 13:00:00,-0.4891800823520728
2022-02-06 14:00:00,-1.299464082835744
2022-02-06 15:00:00,0.807246287948105
2022-02-06 16:00:00,0.9449046564307673
2022-02-06 17:00:00,0.8634899077599696
2022-02-06 18:00:00,1.73018885084747
2022-02-06 19:00:00,1.577557748631764
2022-02-06 20:00:00,3.467215513198046
2022-02-06 21:00:00,1.8979465867756413
2022-02-06 22:00:00,2.8722664327157865
2022-02-06 23:00:00,1.8732277360130225
2022-02-07 00:00:00,4.398616974343184
2022-02-07 01:00:00,2.5354859467782385
2022-02-07 02:00:00,1.08838506277539
2022-02-07 03:00:00,0.14626524501935956
2022-02-07 04:00:00,0.9736009621835798
2022-02-07 05:00:00,0.035958466709635095
2022-02-07 06:00:00,0.3480222726733647
2022-02-07 07:00:00,-1.0550134643772147
2022-02-07 08:00:00,1.9231853008345572
2022-02-07 09:00:00,-0.09580343583340989
2022-02-07 10:00:00,-1.9814275685825744
2022-02-07 11:00:00,-2.8937515122611543
2022-02-07 12:00:00,-0.7900650249663705
2022-02-07 13:00:00,-1.8859356516070078
2022-02-07 14:00:00,-0.9300375890932162
2022-02-07 15:00:00,0.01429564872160416
2022-02-07 16:00:00,-1.930654385947829
2022-02-07 17:00:00,-1.8342076385267154
2022-02-07 18:00:00,0.8768323436691429
2022-02-07 19:00:00,0.37471333299826104
2022-02-07 20:00:00,0.439576100354347
2022-02-07 21:00:00,1.8383726117658012
2022-02-07 22:00:00,0.3777753680529037
2022-02-07 23:00:00,-0.6043961223725733
2022-02-08 00:00:00,0.6850243903428607
2022-02-08 01:00:00,-0.1253712561512128
2022-02-08 02:00:00,-0.49420512847573084
2022-02-08 03:00:00,1.8407026523865848
2022-02-08 04:00:00,-0.8564560450302535
2022-02-08 05:00:00,0.048741764796443876
2022-02-08 06:00:00,0.2747351173270943
2022-02-08 07:00:00,1.7068819866532277
2022-02-08 08:00:00,-1.5632789938568523
2022-02-08 09:00:00,-0.40308721672542425
2022-02-08 10:00:00,0.0468426192276184
2022-02-08 11:00:00,-1.6270882956371702
2022-02-08 12:00:00,-1.502017464773918
2022-02-08 13:00:00,0.9573017037337361
2022-02-08 14:00:00,-1.2951998477749502
2022-02-08 15:00:00,0.9043853711090075
2022-02-08 16:00:00,0.9857538082456176
2022-02-08 17:00:00,0.5512839044361371
2022-02-08 18:00:00,1.1976718225977585
2022-02-08 19:00:00,-0.266442874496267
2022-02-08 20:00:00,-1.859119118834184
2022-02-08 21:00:00,-0.27291182389635243
2022-02-08 22:00:00,0.11234930724309977
2022-02-08 23:00:00,1.7545245659977147
2022-02-09 00:00:00,3.1185344104950463
2022-02-09 01:00:00,1.6419394135252525
2022-02-09 02:00:00,2.508956360674398
2022-02-09 03:00:00,0.029490412308319724
2022-02-09 04:00:00,1.3915814476352304
2022-02-09 05:00:00,2.627270254881502
2022-02-09 06:00:00,1.8946868296134263
2022-02-09 07:00:00,1.1598861935467832
2022-02-09 08:00:00,0.5626446462317354
2022-02-09 09:00:00,-0.5982432433741038
2022-02-09 10:00:00,-1.047874370311825
2022-02-09 11:00:00,0.5132195981789274
2022-02-09 12:00:00,0.18773590962737968
2022-02-09 13:00:00,1.1257291285399376
2022-02-09 14:00:00,-1.2428730683029288
2022-02-09 15:00:00,0.8935132121780963
2022-02-09 16:00:00,-0.6661410217405668
2022-02-09 17:00:00,-1.6900201146439806
2022-02-09 18:00:00,-0.33996913016521235
2022-02-09 19:00:00,-1.3575262635614131
2022-02-09 20:00:00,-1.7017317845840692
2022-02-09 21:00:00,-1.5675044861859606
2022-02-09 22:00:00,-0.2870549292862772
2022-02-09 23:00:00,0.23938542309879696
2022-02-10 00:00:00,0.19127625138945817
2022-02-10 01:00:00,-0.06421525923803155
2022-02-10 02:00:00,0.7462820125144969
2022-02-10 03:00:00,-0.9078878821276382
2022-02-10 04:00:00,1.2027968310356538
2022-02-10 05:00:00,1.3845421994792393
2022-02-10 06:00:00,0.8381905089251739
2022-02-10 07:00:00,1.1416330038009495
2022-02-10 08:00:00,1.8435358537524102
2022-02-10 09:00:00,0.49085688956288587
2022-02-10 10:00:00,-0.12709093845813746
2022-02-10 11:00:00,-0.29841286591319055
2022-02-10 12:00:00,1.5089836795396274
2022-02-10 13:00:00,1.5493606278894991
2022-02-10 14:00:00,-0.29974702356161587
2022-02-10 15:00:00,-0.8195258496490352
2022-02-10 16:00:00,0.31574675305842403
2022-02-10 17:00:00,-0.6032856238413504
2022-02-10 18:00:00,-1.1249489972067686
2022-02-10 19:00:00,0.5723192371149337
2022-02-10 20:00:00,0.446789057543708
2022-02-10 21:00:00,-1.66081916693985
2022-02-10 22:00:00,-0.1478774426969681
2022-02-10 23:00:00,-2.559550030072863
2022-02-11 00:00:00,-1.2201202300055916
2022-02-11 01:00:00,-2.2146400951622884
2022-02-11 02:00:00,-2.066298194810291
2022-02-11 03:00:00,-1.0619523870271976
2022-02-11 04:00:00,-0.38047613142251224
2022-02-11 05:00:00,-0.6231344591942022
2022-02-11 06:00:00,-2.019836683284411
2022-02-11 07:00:00,-1.5235856544746724
2022-02-11 08:00:00,-2.7727266638715875
2022-02-11 09:00:00,-2.8778683084334022
2022-02-11 10:00:00,-0.7100862791465037
2022-02-11 11:00:00,-0.9584222713346257
2022-02-11 12:00:00,-1.3625283047249381
2022-02-11 13:00:00,-2.879269418535258
2022-02-11 14:00:00,-1.87014982340022
2022-02-11 15:00:00,-1.6396960152969617
2022-02-11 16:00:00,-0.529660806748983
2022-02-11 17:00:00,-1.8073478175176652
2022-02-11 18:00:00,-0.7808719719452081
2022-02-11 19:00:00,-1.860054798040189
2022-02-11 20:00:00,-4.049419629352604
2022-02-11 21:00:00,-3.040572613384435
2022-02-11 22:00:00,-1.4004670907686836
2022-02-11 23:00:00,-1.274172275468531
2022-02-12 00:00:00,-0.6372125100465391
2022-02-12 01:00:00,-3.2274019348658105
2022-02-12 02:00:00,-3.126271036617626
2022-02-12 03:00:00,-1.34178956994402
2022-02-12 04:00:00,-1.5911127779882852
2022-02-12 05:00:00,-0.685970647283582
2022-02-12 06:00:00,-1.1785984849768512
2022-02-12 07:00:00,-2.741862809699669
2022-02-12 08:00:00,-3.2564677780357023
2022-02-12 09:00:00,-2.1956073664640736
2022-02-12 10:00:00,-2.0608378362285142
2022-02-12 11:00:00,-1.3751074405345889
2022-02-12 12:00:00,-3.601584747076558
2022-02-12 13:00:00,-0.05189930016369915
2022-02-12 14:00:00,-1.2507273341122538
2022-02-12 15:00:00,-0.465137323248398
2022-02-12 16:00:00,-1.1991293794554319
2022-02-12 17:00:00,-1.8000682390858924
2022-02-12 18:00:00,-1.5690248954774
2022-02-12 19:00:00,-2.066977395788724
2022-02-12 20:00:00,-1.8422827223353726
2022-02-12 21:00:00,-1.2448092804566102
2022-02-12 22:00:00,-0.2049970518145256
2022-02-12 23:00:00,-0.19831538277203942
2022-02-13 00:00:00,1.6584406572143917
2022-02-13 01:00:00,1.8163457944862813
2022-02-13 02:00:00,0.113596962827332
2022-02-13 03:00:00,0.3362785508012607
2022-02-13 04:00:00,0.8402993660464286
2022-02-13 05:00:00,0.1581201373615051
2022-02-13 06:00:00,1.8434440536704193
2022-02-13 07:00:00,1.8101246903221182
